highway,lanes,lit,maxspeed,name,oneway,ref,smoothness,geometry
primary,2,yes,50,Schloßstraße,yes,B 1,,"LINESTRING (13.3186369 52.4543915, 13.3185073 52.4543714, 13.3184603 52.4543621, 13.3184179 52.4543533, 13.3183166 52.4543289, 13.3180853 52.4542697)"
primary,2,yes,30,Potsdamer Straße,yes,B 1,,"LINESTRING (13.3612526 52.4957609, 13.3612562 52.4957905, 13.3612823 52.4958983, 13.3613134 52.4959815, 13.3613209 52.4960023)"
primary,3,yes,30,Potsdamer Straße,yes,B 1,intermediate,"LINESTRING (13.3610898 52.494782, 13.3610236 52.4947328, 13.3610105 52.4946835, 13.3609998 52.4946436, 13.360981 52.4945731)"
primary,2,yes,30,Hauptstraße,yes,B 1,,"LINESTRING (13.3590732 52.4889699, 13.3601816 52.4901897)"
primary,2,yes,30,Hauptstraße,yes,B 1,excellent,"LINESTRING (13.3586008 52.4884504, 13.3586112 52.4884617, 13.3589115 52.488792)"
secondary,3,yes,30,Hauptstraße,yes,,excellent,"LINESTRING (13.3454499 52.4794958, 13.345658 52.4796598, 13.3457238 52.4797116, 13.3457765 52.479753, 13.345987 52.4799184, 13.3460404 52.4799598, 13.3469568 52.4806544)"
secondary,3,yes,50,Hauptstraße,yes,,,"LINESTRING (13.3440249 52.4786699, 13.3437896 52.4784562)"
secondary,1,yes,30,Oberbaumstraße,yes,,good,"LINESTRING (13.4445352 52.5009924, 13.4444835 52.5009796, 13.4444069 52.5009632, 13.4442407 52.5009468, 13.4440845 52.5009366, 13.4438866 52.500951, 13.4436308 52.5009952, 13.4435484 52.5010088, 13.4433887 52.5010352)"
primary,2,yes,30,Hauptstraße,yes,B 1,good,"LINESTRING (13.3604937 52.4905521, 13.3605959 52.4907192, 13.3606505 52.4908086, 13.3606331 52.4908986)"
primary,,yes,30,Hauptstraße,yes,,,"LINESTRING (13.3483719 52.4817245, 13.3485012 52.4818201)"
primary,2,yes,30,Hauptstraße,yes,B 1,,"LINESTRING (13.3583396 52.4884575, 13.3579607 52.4880384, 13.3578172 52.487884, 13.3574295 52.4874294)"
secondary,3,yes,50,Potsdamer Platz,yes,,good,"LINESTRING (13.3768092 52.5094545, 13.3767712 52.5095949)"
secondary,3,yes,50,Invalidenstraße,yes,,good,"LINESTRING (13.3704148 52.5269007, 13.3702736 52.5268631, 13.3702058 52.5268451, 13.3692967 52.5265638)"
primary,2,yes,30,Potsdamer Platz,yes,B 1,,"LINESTRING (13.3765714 52.5095982, 13.3764724 52.5095972, 13.3763828 52.5095938, 13.3756565 52.5095304)"
secondary,2,yes,30,Skalitzer Straße,yes,,,"LINESTRING (13.4169747 52.4988229, 13.4170539 52.4988284, 13.417116 52.4988319, 13.4171528 52.4988339, 13.4171893 52.498836, 13.4172843 52.4988404, 13.4173773 52.498842, 13.4174945 52.4988426, 13.4176404 52.4988412, 13.4176805 52.4988403, 13.4177333 52.4988378, 13.4178859 52.4988266, 13.4180092 52.4988153)"
primary,2,yes,30,Hauptstraße,yes,B 1,,"LINESTRING (13.3587146 52.4888692, 13.3585219 52.4886587, 13.3584611 52.4885922)"
secondary,2,yes,50,Am Treptower Park,no,,good,"LINESTRING (13.454261 52.4939159, 13.4543771 52.4938406, 13.4552736 52.4932684, 13.4560101 52.4927874, 13.456197 52.492664, 13.4566608 52.4923629, 13.456827 52.4922544, 13.4568897 52.492214)"
secondary,3,yes,50,Flughafenstraße,yes,,excellent,"LINESTRING (13.4217601 52.4803863, 13.4216142 52.4803699, 13.4215184 52.4803591, 13.4213233 52.4803372, 13.4212608 52.4803302, 13.4211049 52.4803127)"
secondary,3,yes,50,Flughafenstraße,yes,,excellent,"LINESTRING (13.4229077 52.4803938, 13.423035 52.4804081, 13.4231279 52.4804186)"
secondary,,yes,50,Berliner Straße,yes,,good,"LINESTRING (13.4133023 52.5611402, 13.4132828 52.5612656, 13.4132451 52.5615046, 13.4131382 52.56212, 13.4131293 52.5621889, 13.4131064 52.5623619, 13.413012 52.5630239, 13.413003 52.5630955, 13.4129103 52.5638026, 13.4128299 52.5643228, 13.4127591 52.5647809, 13.4127334 52.564951, 13.4127214 52.5650302, 13.4126682 52.5653985, 13.4126281 52.5656048)"
secondary,2,yes,50,Berliner Straße,yes,,good,"LINESTRING (13.4125179 52.5661992, 13.4125133 52.5662193)"
secondary,2,yes,50,Gneisenaustraße,yes,,good,"LINESTRING (13.3944707 52.4917145, 13.3943126 52.491746, 13.3928719 52.4920327, 13.3927736 52.4920522, 13.3926625 52.4920744, 13.3910876 52.492382, 13.3910358 52.4923924, 13.3909164 52.4924155)"
secondary,2,yes,50,Teltower Damm,,,,"LINESTRING (13.2589305 52.431828, 13.258975 52.4317029, 13.259097 52.4313808, 13.2591238 52.4313026)"
secondary,3,yes,30,Lindenstraße,yes,,excellent,"LINESTRING (13.3946239 52.5022041, 13.3946363 52.5022281, 13.3946556 52.5022652, 13.3946747 52.5023009, 13.3947106 52.5023678, 13.3947763 52.5024681, 13.3949254 52.5026639, 13.3949946 52.5027431, 13.3950758 52.5028248)"
secondary,2,yes,30,Lindenstraße,yes,,,"LINESTRING (13.3950758 52.5028248, 13.3951841 52.5029386, 13.3953638 52.5031286)"
secondary,2,yes,50,Goerzallee,,,,"LINESTRING (13.2941304 52.4197147, 13.2941918 52.4197335, 13.2944944 52.419837, 13.2947631 52.419937, 13.2948735 52.4199815, 13.2949009 52.4199933, 13.2954009 52.4202085, 13.295437 52.4202252, 13.2957438 52.4203768, 13.2961272 52.4205925, 13.2968633 52.4210244, 13.2972918 52.4212722)"
primary,2,yes,30,Dorotheenstraße,,B 2,intermediate,"LINESTRING (13.3769703 52.5177819, 13.3771094 52.517809, 13.3772025 52.517834, 13.3774029 52.5178693)"
secondary,,,,,,,,"LINESTRING (13.1892291 52.3597423, 13.1892977 52.359716, 13.1893757 52.3597029, 13.1894206 52.3597036, 13.1894566 52.359704, 13.1895388 52.3597209, 13.1896085 52.3597525, 13.1896589 52.3597957, 13.189685 52.3598462, 13.1896844 52.3598991, 13.1896572 52.3599494, 13.1896058 52.3599922, 13.1895355 52.3600232, 13.1894529 52.3600394, 13.189362 52.3600389, 13.1892762 52.3600205, 13.1892046 52.3599863, 13.189155 52.3599397, 13.1891326 52.3598859, 13.1891398 52.3598306, 13.1891759 52.3597796, 13.1892291 52.3597423)"
secondary,4,yes,50,Wollankstraße,,,good,"LINESTRING (13.4013287 52.5692899, 13.401313 52.5692799, 13.4012573 52.569247, 13.4012328 52.5692365, 13.4012132 52.5692303, 13.4011925 52.5692257, 13.4011704 52.5692225, 13.4010748 52.5692143, 13.4008804 52.5692026, 13.4007492 52.5691951, 13.4006993 52.5691914, 13.4006468 52.5691859, 13.4005856 52.5691766, 13.4004665 52.5691482)"
primary,2,,50,Bergfelder Chaussee,,B 96a,good,"LINESTRING (13.3387655 52.6560596, 13.3386579 52.6560518, 13.3374374 52.6559546, 13.337204 52.6559368, 13.3370021 52.6559336)"
secondary,2,,70,Mühlenbecker Chaussee,,L 30,,"LINESTRING (13.3576073 52.6586533, 13.3455968 52.6565952)"
primary,2,,70,Bergfelder Chaussee,,B 96a,good,"LINESTRING (13.326139 52.6617045, 13.3259815 52.6618132, 13.3258367 52.6619285)"
primary,3,yes,50,Am Treptower Park,yes,B 96a,good,"LINESTRING (13.4628382 52.4881766, 13.4634151 52.4877886, 13.463733 52.4875713, 13.4637863 52.4875363, 13.4638414 52.4875002, 13.4640387 52.4873663, 13.4644216 52.4871077)"
primary,3,yes,30,Am Treptower Park,yes,B 96a,good,"LINESTRING (13.4586478 52.4913098, 13.4585492 52.4913729, 13.4583223 52.4915117, 13.4581701 52.4916308, 13.4581171 52.4916838, 13.4580802 52.4917204, 13.4579625 52.4918239)"
secondary,,yes,30,Hildburghauser Straße,,,good,"LINESTRING (13.3436143 52.4155327, 13.3435494 52.4155467, 13.3431811 52.4156265, 13.3426526 52.415741, 13.3424566 52.4157841, 13.3422382 52.4158321, 13.3421883 52.4158431, 13.3420983 52.4158629, 13.3419732 52.4158904, 13.3418121 52.4159238, 13.3417201 52.4159428)"
secondary,1,yes,30,Oberbaumstraße,yes,,good,"LINESTRING (13.444115 52.5007977, 13.4442898 52.5007721, 13.4443768 52.5007677, 13.4444751 52.5007737)"
secondary,,yes,50,Hundekehlestraße,yes,,,"LINESTRING (13.2816355 52.4763976, 13.2815369 52.4762763)"
primary,2,yes,50,Schönfließer Straße,,B 96a,excellent,"LINESTRING (13.3213573 52.6662575, 13.321128 52.6665072, 13.321028 52.66662, 13.3209297 52.6667281)"
primary,2,yes,50,Mittelstraße,,B 96a,,"LINESTRING (13.3177559 52.6728526, 13.3177597 52.6728168, 13.3177578 52.6727807, 13.3177504 52.6727424, 13.3177395 52.6727024, 13.3177198 52.6726441, 13.3175928 52.6723188, 13.3175645 52.6722459, 13.3175451 52.6721905, 13.3175278 52.6721341)"
secondary,2,,100,,,L 794,good,"LINESTRING (13.2537769 52.3304367, 13.2532269 52.3316228, 13.2530146 52.3320771, 13.2522869 52.3336112, 13.2520959 52.3340105, 13.2520412 52.3341202, 13.2518442 52.3345928, 13.2517071 52.3350135, 13.2515491 52.335658, 13.2514125 52.3362719, 13.2512022 52.3371244, 13.250976 52.3379843, 13.2505892 52.3394313, 13.2505562 52.3395707)"
secondary,2,yes,50,Havemannstraße,,,,"LINESTRING (13.5666576 52.5700906, 13.5677701 52.5697257, 13.5678279 52.5697067, 13.5683855 52.5695238, 13.5685103 52.5694828)"
secondary,2,yes,50,Groß-Berliner Damm,yes,,good,"LINESTRING (13.5268912 52.4377239, 13.5268997 52.4377184, 13.5269857 52.4376597, 13.5270694 52.4376058, 13.5276531 52.4371984, 13.5276987 52.4371667, 13.527797 52.4370986, 13.5280448 52.4369274, 13.528346 52.4367235, 13.5284604 52.4366464, 13.5294318 52.4359722, 13.5297646 52.4357681)"
secondary,2,yes,50,Blankenburger Straße,,,good,"LINESTRING (13.4425811 52.5702976, 13.4425399 52.5702334, 13.4419478 52.5693231, 13.4419088 52.5692647, 13.4418741 52.5692188, 13.4417964 52.5691333)"
secondary,2,yes,50,Blankenburger Straße,,,good,"LINESTRING (13.4412953 52.5686274, 13.4412364 52.5685676, 13.4411609 52.5684908, 13.4410253 52.5683924)"
secondary,3,yes,50,Holzmarktstraße,yes,,good,"LINESTRING (13.4182222 52.5155777, 13.4180485 52.5156339)"
primary,2,no,50,Altlandsberger Chaussee,yes,L 33,excellent,"LINESTRING (13.6480085 52.5436467, 13.647715 52.5436135, 13.6418204 52.542733, 13.6416975 52.5427146)"
secondary,3,yes,50,Mahlsdorfer Straße,,K 6426,good,"LINESTRING (13.6346117 52.5377829, 13.6346896 52.5378642, 13.634707 52.5378824, 13.6347375 52.5379127, 13.6350851 52.538258, 13.6351696 52.5383431)"
secondary,2,yes,50,Mahlsdorfer Straße,,K 6426,good,"LINESTRING (13.6358722 52.5390223, 13.6371674 52.5403056, 13.6373193 52.5404491, 13.6374033 52.540518)"
secondary,2,yes,60,Adlergestell,yes,,good,"LINESTRING (13.6391817 52.3824102, 13.6394198 52.3822693, 13.6396861 52.3820995, 13.6405625 52.3815335, 13.6415074 52.3809278, 13.6420277 52.3805931, 13.6422373 52.3804571, 13.6427712 52.3801164)"
secondary,2,yes,50,Oberspreestraße,yes,,good,"LINESTRING (13.5621178 52.446081, 13.5618688 52.446133, 13.5614731 52.446214, 13.5610765 52.4463055, 13.5608605 52.4463626, 13.5605451 52.4464342, 13.560317 52.4464727)"
secondary,2,yes,50,Oberspreestraße,yes,,good,"LINESTRING (13.5626955 52.4458735, 13.5627993 52.4458479, 13.5629926 52.4458002, 13.5633289 52.4457277, 13.5634058 52.4457134, 13.56349 52.4457027)"
primary,,yes,50,Holländerstraße,,,excellent,"LINESTRING (13.3644022 52.5626679, 13.3645887 52.5627158)"
secondary,2,,50,Seestraße,,L 77,,"LINESTRING (13.1900899 52.3621319, 13.1898701 52.3618693, 13.1898316 52.3618233)"
secondary,,,50,Potsdamer Allee,yes,K 6960,,"LINESTRING (13.1924742 52.3844958, 13.192044 52.3843852, 13.191361 52.3842081, 13.1911966 52.3841648)"
primary,2,yes,,Malchower Chaussee,,B 2,excellent,"LINESTRING (13.4758129 52.5678253, 13.4754635 52.5676612)"
primary,5,yes,50,Unter den Eichen,,B 1,,"LINESTRING (13.3105344 52.4517813, 13.3104465 52.45175, 13.3103955 52.4517319, 13.3103486 52.451715, 13.3103017 52.4516981, 13.309991 52.4515861, 13.3099421 52.451568)"
secondary,2,,,Schönerlinder Chaussee,,L 100,,"LINESTRING (13.4383883 52.671246, 13.4383901 52.6713546, 13.4384049 52.6714623, 13.4384075 52.671477, 13.4384399 52.6716573, 13.4384462 52.671693, 13.4384599 52.6717703, 13.4384753 52.6718447, 13.4385163 52.6720451)"
secondary,2,yes,50,Spanische Allee,,,,"LINESTRING (13.1937433 52.4338621, 13.1934296 52.4338299)"
secondary,4,yes,50,Axel-Springer-Straße,,,,"LINESTRING (13.3990807 52.5081736, 13.3991392 52.5082536, 13.3992595 52.5084416, 13.3992959 52.5084909)"
secondary,2,no,60,,,L 79,good,"LINESTRING (13.1497116 52.3497855, 13.1492873 52.3501862, 13.1490011 52.350338, 13.1487164 52.3504378, 13.1484825 52.3505083, 13.1476551 52.3507578)"
secondary,2,no,60,,,L 79,good,"LINESTRING (13.1476551 52.3507578, 13.1474496 52.3508219, 13.1459773 52.3512611)"
primary,2,yes,30,Hauptstraße,yes,B 1,,"LINESTRING (13.3572643 52.4869907, 13.3575427 52.4872878, 13.3576135 52.4873677, 13.3581615 52.4879686, 13.3585253 52.4883669, 13.3585586 52.4884039, 13.3586008 52.4884504)"
primary,3,yes,30,Hauptstraße,yes,B 1,good,"LINESTRING (13.3568496 52.4867966, 13.356781 52.4866856, 13.356713 52.4865661, 13.3566255 52.4864684, 13.3565273 52.4863734, 13.3564416 52.4863104, 13.3563195 52.4862287, 13.3561919 52.4861635)"
primary,,yes,30,Hauptstraße,yes,B 1,,"LINESTRING (13.3483427 52.4818931, 13.348226 52.4817964)"
secondary,2,yes,50,Kolonnenstraße,,,,"LINESTRING (13.3581179 52.486503, 13.3581774 52.4864851, 13.358237 52.4864731, 13.358305 52.4864653, 13.3583874 52.4864627)"
secondary,3,yes,50,Hermannplatz,yes,,excellent,"LINESTRING (13.4252247 52.4873019, 13.4252554 52.4873389, 13.4254336 52.4875536, 13.4254624 52.4875884, 13.4254916 52.4876236, 13.4255434 52.487686)"
secondary,3,yes,50,Karl-Marx-Straße,,,excellent,"LINESTRING (13.4365332 52.4799619, 13.4364128 52.480048, 13.436366 52.4800805, 13.4363189 52.4801145, 13.4361595 52.48023)"
primary,4,yes,30,Hauptstraße,yes,B 1,good,"LINESTRING (13.3566589 52.4863127, 13.3568684 52.4865266, 13.357008 52.4867241, 13.3570397 52.4867571, 13.3571409 52.4868623)"
secondary,2,yes,50,Richard-von-Weizsäcker-Platz,,,,"LINESTRING (13.3573288 52.4867934, 13.3574976 52.4867307)"
secondary,2,yes,50,Wuhletalstraße,yes,,good,"LINESTRING (13.5556826 52.5637455, 13.5555221 52.5637966, 13.5551252 52.5639228)"
secondary,2,yes,50,Schönefelder Chaussee,yes,,good,"LINESTRING (13.5309946 52.4155132, 13.5311051 52.4155806)"
secondary,2,yes,50,Schönefelder Chaussee,yes,,good,"LINESTRING (13.5309122 52.4155731, 13.5307814 52.4154927, 13.5306258 52.4153791, 13.5305786 52.4153324, 13.5304607 52.4152211, 13.5304335 52.4151828, 13.5303603 52.4150797, 13.5303009 52.4149015)"
secondary,2,yes,50,Schönefelder Chaussee,yes,,good,"LINESTRING (13.5303009 52.4149015, 13.5306776 52.415293, 13.5308372 52.4154085, 13.5308737 52.415435, 13.5309946 52.4155132)"
secondary,1,yes,50,Schönefelder Chaussee,yes,,good,"LINESTRING (13.5311051 52.4155806, 13.5312495 52.4156603, 13.5318856 52.4160201)"
secondary,2,yes,50,Schönefelder Chaussee,no,,good,"LINESTRING (13.5271996 52.4101885, 13.5277594 52.4110189, 13.5279502 52.4113173, 13.5285518 52.4122326, 13.5286945 52.4124494, 13.5291928 52.4132065, 13.5292458 52.4132865, 13.5297193 52.4139896, 13.5298389 52.4141698, 13.5298634 52.4142067, 13.5300044 52.4144188, 13.5300991 52.4145611, 13.5303009 52.4149015)"
secondary,2,yes,50,Schönefelder Chaussee,no,,good,"LINESTRING (13.5335028 52.4168932, 13.5341607 52.4172694, 13.5347452 52.4175936, 13.5348852 52.4176709, 13.5349477 52.4177062, 13.5351109 52.4177964, 13.5353162 52.4179142, 13.5356015 52.4180752, 13.5357771 52.4181742, 13.5358907 52.4182367)"
secondary,2,yes,50,Schönefelder Chaussee,yes,,good,"LINESTRING (13.5310337 52.4156417, 13.5309122 52.4155731)"
secondary,2,yes,50,Karl-Marx-Straße,,,excellent,"LINESTRING (13.4398046 52.4752084, 13.4397737 52.4752877, 13.4397495 52.4753493)"
secondary,2,yes,50,Spandauer Straße,yes,,good,"LINESTRING (13.4073958 52.5182931, 13.4072256 52.5184209)"
primary,3,yes,50,Karl-Liebknecht-Straße,yes,B 2;B 5,,"LINESTRING (13.4049874 52.5200133, 13.4052142 52.5201379, 13.4052463 52.5201537, 13.4056292 52.5203426)"
secondary,2,yes,50,Olympische Straße,,,good,"LINESTRING (13.2529924 52.5158775, 13.2532371 52.5159006)"
secondary,,yes,50,Olympische Straße,,,,"LINESTRING (13.2549406 52.5160816, 13.2551934 52.5161324, 13.2555629 52.5161912, 13.2558902 52.5162332, 13.2562568 52.5162767, 13.256669 52.5163055, 13.2571429 52.516327, 13.2574 52.5163317, 13.2579981 52.516326, 13.2586847 52.5162813, 13.2593938 52.5162231)"
primary,3,yes,50,Straße des 17. Juni,yes,B 2;B 5,excellent,"LINESTRING (13.3322521 52.5132142, 13.3342684 52.5133491)"
secondary,2,yes,50,Puschkinallee,,,excellent,"LINESTRING (13.4521216 52.4953266, 13.4512579 52.4958475)"
primary,3,yes,50,Köpenicker Landstraße,yes,B 96a,good,"LINESTRING (13.4731835 52.4812055, 13.4732294 52.4811727, 13.4737559 52.4808204, 13.4749277 52.4800282)"
primary,2,yes,50,Adlergestell,yes,B 96a,good,"LINESTRING (13.5412757 52.4353464, 13.5413774 52.4352701, 13.5419388 52.4348339, 13.542502 52.4343672, 13.542548 52.4343291)"
secondary,3,yes,50,Marienfelder Chaussee,yes,,good,"LINESTRING (13.4118834 52.4171436, 13.4101947 52.4167448, 13.4099356 52.4166836, 13.4098498 52.4166633, 13.4097188 52.4166324, 13.4096731 52.4166216, 13.4095946 52.4166026, 13.4095333 52.4165882, 13.4094551 52.4165697, 13.4069772 52.415986)"
secondary,2,yes,50,Glienicker Straße,yes,,good,"LINESTRING (13.5617197 52.4366529, 13.561484 52.4364721, 13.5610617 52.4361651)"
primary,2,,70,,yes,L 76,,"LINESTRING (13.3614179 52.370652, 13.3616533 52.3706093, 13.3619307 52.3705549)"
secondary,4,yes,30,Torstraße,,,good,"LINESTRING (13.3938143 52.528526, 13.3939942 52.5285711, 13.3945909 52.5287152, 13.3957236 52.5289955, 13.3959985 52.529059, 13.3962957 52.5291313, 13.3971919 52.5293492, 13.397264 52.5293665, 13.3973205 52.5293793, 13.3975646 52.5294287)"
secondary,5,yes,30,Torstraße,,,good,"LINESTRING (13.3924438 52.5282368, 13.3926464 52.5282784, 13.3927123 52.5282918, 13.3931395 52.5283793, 13.3932193 52.5283957)"
primary,2,,70,Berliner Straße,yes,B 1;B 5,,"LINESTRING (13.768638 52.4953054, 13.76856 52.495318, 13.7657798 52.4957546)"
secondary,2,yes,50,Kopenhagener Straße,,,good,"LINESTRING (13.3655165 52.58388, 13.3652527 52.5834708, 13.3650826 52.5832173, 13.364892 52.5829356, 13.3648488 52.5828718, 13.3647701 52.5827521, 13.3643722 52.5821662, 13.3642612 52.5820044, 13.3641614 52.5818541, 13.3639092 52.5814715)"
primary,2,yes,50,Kietz,,B 158,excellent,"LINESTRING (13.6202203 52.6069936, 13.6205337 52.6071217, 13.6207752 52.6072238, 13.6208782 52.6072573, 13.6209335 52.6072736, 13.6209921 52.6072908, 13.6210149 52.6072954, 13.6211679 52.6073295)"
secondary,1,yes,50,Friedrich-Engels-Straße,yes,,good,"LINESTRING (13.3924934 52.5821609, 13.3926705 52.5820535, 13.3934228 52.5817084)"
secondary,2,yes,60,Kalkberger Straße,,L 302,,"LINESTRING (13.7206293 52.4732425, 13.723089 52.4731262, 13.7235677 52.4731041, 13.7240227 52.473083)"
secondary,3,yes,50,Fürstenwalder Damm,yes,,good,"LINESTRING (13.6026525 52.4519461, 13.6024587 52.4519189, 13.6022864 52.4518963, 13.6021084 52.4518817, 13.6017719 52.4518643, 13.6015172 52.4518644, 13.6012723 52.4518728, 13.6011769 52.4518795, 13.601093 52.4518933)"
secondary,,yes,50,Friedrich-Engels-Straße,yes,,good,"LINESTRING (13.3926713 52.5821918, 13.3925908 52.5822488, 13.3925387 52.5822909, 13.3924388 52.5823809, 13.3922727 52.5825598, 13.3921302 52.582711, 13.3919407 52.5829006, 13.3918478 52.5829973, 13.3918189 52.5830279)"
secondary,2,,50,Berliner Straße,,L 77,,"LINESTRING (13.1987971 52.3700202, 13.1986033 52.3698648, 13.1983018 52.3696159, 13.1974585 52.3688517)"
secondary,2,yes,50,Föhrer Straße,yes,,good,"LINESTRING (13.3453084 52.5392216, 13.3455114 52.5393869, 13.3466367 52.5402007, 13.3467422 52.540277, 13.3468379 52.5403463)"
secondary,2,yes,50,Föhrer Straße,yes,,good,"LINESTRING (13.3449606 52.5391143, 13.3448859 52.5390379)"
secondary,,yes,50,Alt-Moabit,yes,,good,"LINESTRING (13.342748 52.5253591, 13.3429382 52.5253356, 13.3430381 52.5253233, 13.3431497 52.5253096, 13.3431868 52.525305)"
secondary,3,yes,50,Alt-Moabit,,,good,"LINESTRING (13.3415418 52.5255241, 13.3413274 52.525547, 13.3410252 52.5255784, 13.3409017 52.5255939, 13.3406582 52.5256239, 13.3400334 52.5257043)"
secondary,3,yes,50,Alt-Moabit,yes,,good,"LINESTRING (13.3443564 52.5251898, 13.3438354 52.5252888, 13.343787 52.525298)"
secondary,,yes,50,Alt-Moabit,yes,,good,"LINESTRING (13.3424695 52.5253934, 13.3424914 52.5253907, 13.342532 52.5253857, 13.3426438 52.5253719, 13.342748 52.5253591)"
secondary,,,50,Lichterfelder Allee,yes,L 761,,"LINESTRING (13.2758359 52.403216, 13.2753614 52.4030392)"
primary,3,yes,50,Karl-Marx-Allee,yes,B 1;B 5,good,"LINESTRING (13.4357673 52.5175722, 13.4362427 52.5175217)"
primary,3,yes,50,Karl-Marx-Allee,yes,B 1;B 5,good,"LINESTRING (13.4329417 52.5180107, 13.4327623 52.5180294, 13.4327253 52.5180333)"
secondary,2,yes,50,Fürstenwalder Allee,,,good,"LINESTRING (13.7209068 52.4312179, 13.7205013 52.4312615, 13.720399 52.4312723, 13.7195135 52.4313653, 13.7192711 52.4313907)"
primary,4,yes,30,Breite Straße,,B 96a,good,"LINESTRING (13.4015586 52.5692214, 13.4016547 52.5692081, 13.4017499 52.5692029, 13.4018677 52.5692051, 13.4021233 52.5692232)"
secondary,2,yes,30,Karower Damm,,,good,"LINESTRING (13.467524 52.5972089, 13.467905 52.5975514, 13.4681542 52.5978264, 13.4683928 52.5981149, 13.468575 52.5983943, 13.4687607 52.598679, 13.4688608 52.5988777)"
secondary,2,yes,30,Kaulsdorfer Straße,,,good,"LINESTRING (13.5737409 52.4681642, 13.5736986 52.4683319, 13.5736213 52.468912, 13.5735892 52.4691435)"
secondary,2,no,70,Kalkberger Straße,,L 302,good,"LINESTRING (13.7387205 52.4722886, 13.7394244 52.4722439, 13.7402743 52.4721804, 13.74044 52.4721719, 13.7406314 52.472164, 13.7409384 52.4721563)"
secondary,3,yes,50,Kalkberger Straße,,L 302,good,"LINESTRING (13.7309402 52.4727607, 13.7318384 52.4727187)"
secondary,1,yes,50,Gülzower Straße,,,,"LINESTRING (13.5790907 52.5132671, 13.5791137 52.5131981)"
primary,1,yes,,Frankfurter Chaussee,yes,,good,"LINESTRING (13.7431054 52.4993302, 13.7429288 52.4992248)"
secondary,2,no,60,Neuenhagener Chaussee,,L 338,good,"LINESTRING (13.6940057 52.4813015, 13.6939957 52.4813504, 13.6938446 52.4821885, 13.6937919 52.4824534, 13.6937753 52.4826003, 13.6937764 52.4827383, 13.6939113 52.4836388, 13.6940175 52.4844068, 13.6940377 52.4848139, 13.694039 52.4854507, 13.6940393 52.4855962, 13.6940588 52.4858806, 13.694093 52.4860772, 13.6942298 52.4865428, 13.6945364 52.4875484, 13.6947571 52.4882142, 13.6948363 52.4884085, 13.6949157 52.4885906, 13.6954492 52.4895197, 13.6955786 52.4897357, 13.6957574 52.4899905, 13.6960523 52.4903893, 13.6974023 52.4921055)"
secondary,,no,30,Schönwalder Allee,,,,"LINESTRING (13.1541683 52.5957563, 13.1553431 52.5956542, 13.1573841 52.5954788)"
primary,2,yes,60,Alt-Mahlsdorf,yes,B 1;B 5,good,"LINESTRING (13.6134029 52.5047883, 13.6135509 52.5047831, 13.6136108 52.5047812, 13.613701 52.504778, 13.6143244 52.5047579, 13.6147743 52.5047471)"
primary,3,yes,50,Straße des 17. Juni,yes,B 2;B 5,good,"LINESTRING (13.3698596 52.515827, 13.3697038 52.5158176, 13.3696733 52.5158158, 13.36963 52.5158128, 13.3695955 52.5158099, 13.3686156 52.5157479)"
primary,3,yes,50,Straße des 17. Juni,yes,B 2;B 5,good,"LINESTRING (13.3713018 52.5158069, 13.3720332 52.5158548, 13.3764804 52.5161396, 13.3765641 52.5161447, 13.3766411 52.5161498, 13.3766685 52.5161517, 13.3767258 52.5161555)"
secondary,2,yes,50,Blankenburger Straße,yes,,excellent,"LINESTRING (13.4295079 52.5885983, 13.4296247 52.5885902, 13.4297528 52.5885801, 13.4298965 52.5885591, 13.4299609 52.5885507, 13.4300272 52.5885421, 13.4300665 52.588537, 13.4301111 52.5885312, 13.4302006 52.5885195)"
secondary,2,yes,50,Blankenburger Straße,no,,excellent,"LINESTRING (13.4271235 52.58739, 13.4271529 52.5874048, 13.4272525 52.5874548, 13.4274449 52.5875558, 13.4277803 52.5877358, 13.4278261 52.58776, 13.4282618 52.5879864, 13.4282834 52.5879977, 13.4282999 52.5880063, 13.4285084 52.5881151, 13.428696 52.5882131, 13.428861 52.5883001, 13.4290745 52.5884114, 13.4292542 52.5885053, 13.4293559 52.5885518, 13.4294454 52.5885821, 13.4295079 52.5885983)"
secondary,2,yes,30,Hönower Straße,,,good,"LINESTRING (13.6121931 52.5120425, 13.6121969 52.512016, 13.6122006 52.5119896, 13.6122068 52.5119464, 13.6122138 52.511898, 13.6122223 52.5118531, 13.6122305 52.5118104, 13.6122386 52.5117729)"
primary,2,yes,50,Waßmannsdorfer Chaussee,yes,B 96a,good,"LINESTRING (13.5007179 52.3850278, 13.5008272 52.3850781, 13.5019667 52.3856066, 13.5031578 52.3861583, 13.5036134 52.3863536, 13.5037898 52.3864331, 13.5044095 52.3867105)"
primary,2,no,100,Waßmannsdorfer Chaussee,yes,B 96a,excellent,"LINESTRING (13.4995702 52.3846491, 13.498998 52.3843791)"
primary,2,yes,50,Waßmannsdorfer Chaussee,yes,B 96a,good,"LINESTRING (13.5044095 52.3867105, 13.5048243 52.3869152, 13.5050259 52.387006)"
primary,2,no,70,Waßmannsdorfer Chaussee,yes,B 96a,excellent,"LINESTRING (13.4982276 52.3838928, 13.4990539 52.3842732)"
